"","ISO","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","morphological.complexity.ld","propPresent","adjusted.complexity","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","TTR.LDT","n.L1.speakers","n.L2.speakers","ratio.L2.L1","H_scaled.EPC","H_scaled.PBC","H_scaled.UDHR","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","sd.length","information.density","syllable.rate","information.rate","mean.aoa"
"1500","ghs","Trans-New Guinea","Binanderean","Papua New Guinea","Australia and Oceania","guhusamane",-8,147.33,25002,359162,9,23.025,229.917,58.886,0.689,12,4.10588,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4509049897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501","hla","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","halia",-5.25,154.67,6206,268261,5,27.3167,221.917,72.336,0.3326,12,4.30103,12,NA,NA,NA,NA,-3,0.25,-12,NA,NA,NA,NA,NA,NA,NA,NA,-1.06081353,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47014925373134,2.072329601532,NA,NA,NA,NA
"1502","hmt","Trans-New Guinea","Angan","Papua New Guinea","Australia and Oceania","hamtai",-7.5,146.25,98079,424431,14,22.9667,137.792,36.399,0.5529,12,4.65321,18,NA,NA,NA,NA,-5,0.54167,-9.23071242638507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33076923076923,1.87765837189262,NA,NA,NA,NA
"1503","tmd","Upper Yuat","Upper Yuat","Papua New Guinea","Australia and Oceania","haruai",-5.08,144.17,5920,77036,5,NA,NA,NA,NA,NA,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3448275862069,2.46802208355722,NA,NA,NA,NA
"1504","wos","Sepik","Middle Sepik","Papua New Guinea","Australia and Oceania","hangahundi",-3.83,142.92,16426,97196,6,27.3333,228.667,55.181,0.342,12,3.77873,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,16,7,7,9,7,7,0,NA,NA,NA,NA,NA,NA
"1505","ian","Sepik","Middle Sepik","Papua New Guinea","Australia and Oceania","iatmul",-4.25,143.25,32674,231241,10,NA,NA,NA,NA,NA,3.92645,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4019922685,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2972972972973,2.12935651293041,NA,NA,NA,NA
"1506","viv","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","iduna",-9.33,150.25,7926,111641,3,NA,NA,NA,NA,NA,3.77815,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,0.2492671176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","imn","Border","Border","Papua New Guinea","Australia and Oceania","imonda",-3.33,141.17,588,20930,5,NA,NA,NA,NA,NA,2.39794,16,NA,NA,NA,NA,-8,0.83333,-9.6000384001536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,13,10,4,9,10,10,0,3.45833333333333,1.28466428254256,NA,NA,NA,NA
"1508","ksi","Sko","Krisa","Papua New Guinea","Australia and Oceania","isaka",-2.83,141.28,2941,44936,3,25.7833,220.417,60.887,0.5797,12,2.62428,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,9,5,2,7,5,5,4,3.47058823529412,1.33110330445466,NA,NA,NA,NA
"1509","iwm","Sepik","Upper Sepik","Papua New Guinea","Australia and Oceania","iwam",-4.33,142,19603,122073,6,NA,NA,NA,NA,NA,3.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,11,6,6,5,6,6,0,3.58333333333333,1.50120724365618,NA,NA,NA,NA
"1510","jae","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","jabem",-6.58,147.78,1190,58848,3,26.1167,361.75,196.548,0.753,12,3.3189,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93119266055046,1.70438960767791,NA,NA,NA,NA
"1511","tbd","Eleman","Eleman","Papua New Guinea","Australia and Oceania","kakiae",-8,145.83,528,25104,2,NA,NA,NA,NA,NA,2.70927,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19736842105263,1.43102436228818,NA,NA,NA,NA
"1512","kct","Lower Sepik-Ramu","Lower Ramu","Papua New Guinea","Australia and Oceania","kaian",-4.08,144.75,4,2325,1,NA,NA,NA,NA,NA,2.50786,12,NA,NA,NA,NA,-1,0.125,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30434782608696,1.49041734877107,NA,NA,NA,NA
"1513","kbq","Trans-New Guinea","Eastern Highlands","Papua New Guinea","Australia and Oceania","kamanokafe",-6.25,145.67,17812,146354,14,19,162.75,77.661,0.7211,12,4.80051,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03947368421053,1.6331927731973,NA,NA,NA,NA
"1514","kcl","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","kelaapoze",-7.42,147.08,7032,230148,4,23.025,229.917,58.886,0.689,12,3.33143,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,16,14,7,9,10,5,0,4.84210526315789,1.79377777088549,NA,NA,NA,NA
"1515","kmg","Trans-New Guinea","Finisterre-Huon","Papua New Guinea","Australia and Oceania","kate",-6.5,147.75,6435,77473,6,26.1167,361.75,196.548,0.753,12,3.78711,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0390728397,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61904761904762,1.93823147500941,NA,NA,NA,NA
"1516","pss","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","kaulong",-6.17,149.67,21004,136616,6,25.975,278.5,168.697,0.7149,12,3.60206,14,NA,NA,NA,NA,-1,0.20833,-4.80007680122882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03048780487805,1.49968630665481,NA,NA,NA,NA
"1517","kbx","Lower Sepik-Ramu","Botin","Papua New Guinea","Australia and Oceania","kambot",-4.25,144.13,13263,112822,5,27.0083,164.583,66.041,0.2811,12,3.8451,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97413793103448,2.72000776216821,NA,NA,NA,NA
"1518","sbc","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","kele",-2.08,147.08,2242,78067,8,27.05,298.917,29.209,0.2908,12,2.77815,13,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519","kew","Trans-New Guinea","Engan","Papua New Guinea","Australia and Oceania","kewa",-6.5,143.83,15683.5,122408.5,6.5,18.82915,265.2085,28.9555,0.6039,12,4.65321,19,NA,NA,NA,NA,-7,0.83333,-8.4000336001344,NA,NA,NA,NA,NA,NA,NA,NA,0.1940641307,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96739130434783,1.52417217276502,NA,NA,NA,NA
"1520","geb","Lower Sepik-Ramu","Mikarew","Papua New Guinea","Australia and Oceania","kire",-4.25,144.75,3517,53308,4,NA,NA,NA,NA,NA,3.38364,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65217391304348,1.61269665896411,NA,NA,NA,NA
"1521","kiw","Kiwaian","Kiwaian","Papua New Guinea","Australia and Oceania","kiwai",-8,143.5,100667,770796.5,9,26.6167,206.333,89.22,1.0241,12,3.98677,13,NA,NA,NA,NA,-2,0.29167,-6.85706449069154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32894736842105,1.62156949476445,NA,NA,NA,NA
"1522","khl","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","lusi",-5.58,149.67,11676,160576.5,4,NA,NA,NA,NA,NA,3.8293,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,18,10,9,9,10,5,0,4.06578947368421,0.987564932053249,NA,NA,NA,NA
"1523","bco","Bosavi","Bosavi","Papua New Guinea","Australia and Oceania","kaluli",-6.5,142.75,12417,116665,7,NA,NA,NA,NA,NA,3.39794,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54861111111111,1.34670692739237,NA,NA,NA,NA
"1524","kmh","Trans-New Guinea","Madang","Papua New Guinea","Australia and Oceania","kalam",-5.25,144.58,16066,137339,8,26.4667,379.25,160.578,0.2674,12,4.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0246939116,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.675,1.00361189814851,NA,NA,NA,NA
"1525","kij","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","kilivila",-8.5,151.08,6544,623785,0,26.7667,302.583,64.52,0.6706,12,4.30103,16,NA,NA,NA,NA,-7,0.79167,-8.84206803339776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66279069767442,1.91655613392895,NA,NA,NA,NA
"1526","kue","Trans-New Guinea","Chimbu","Papua New Guinea","Australia and Oceania","kuman",-5.92,145,20189,136477,10,20.4833,188.667,55.416,0.5408,12,4.90309,13,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.3566082889,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,2.0976176963403,NA,NA,NA,NA
"1527","kpx","Trans-New Guinea","Koiarian","Papua New Guinea","Australia and Oceania","koialimountain",-9,147.5,85514,294839,10,26.4972,161.861,75.914,0.6967,8.6667,3.23045,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0441583151,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85185185185185,1.18810785685678,NA,NA,NA,NA
"1528","kup","Trans-New Guinea","Goilalan","Papua New Guinea","Australia and Oceania","kunimaipa",-8,146.83,52219,205324,7,23.025,229.917,58.886,0.689,12,4.04139,14,NA,NA,NA,NA,-2,0.20833,-9.60015360245764,NA,NA,NA,NA,NA,NA,NA,NA,0.4113402915,NA,20,15,5,5,10,5,5,0,4.75,1.98362864687311,NA,NA,NA,NA
"1529","kyx","West Bougainville","West Bougainville","Papua New Guinea","Australia and Oceania","konua",-5.83,154.83,11151,91783,5,NA,NA,NA,NA,NA,3.54407,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77142857142857,1.624005836807,NA,NA,NA,NA
"1530","kpw","Trans-New Guinea","Madang","Papua New Guinea","Australia and Oceania","kobon",-5.17,144.33,14266,113119,8,NA,NA,NA,NA,NA,3.77815,19,NA,NA,NA,NA,-7,0.79167,-8.84206803339776,NA,NA,NA,NA,NA,NA,NA,NA,-0.9497121954,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59210526315789,1.95162878323187,NA,NA,NA,NA
"1531","kbk","Trans-New Guinea","Koiarian","Papua New Guinea","Australia and Oceania","koiari",-9.5,147.33,17595,172513,7,NA,NA,NA,NA,NA,3.23045,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,11,5,3,8,5,5,0,4.17826086956522,1.2911061539939,NA,NA,NA,NA
"1532","leu","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","karainpapuanewguinea",-2.83,151.12,5530,79091,3,NA,NA,NA,NA,NA,3.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1349113978,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,1.26929551764398,NA,NA,NA,NA
"1533","kpr","Trans-New Guinea","Binanderean","Papua New Guinea","Australia and Oceania","korafe",-9.05,149.08,2913,252096,2,26.8833,260.75,125.726,0.7095,12,3.55931,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0551976336,NA,24,19,5,9,10,5,5,0,4.85,1.74752572337181,NA,NA,NA,NA
"1534","kxa","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","kairiru",-3.33,143.58,2487,144171,1,26.5333,183.75,33.866,0.4207,12,3.54494,15,NA,NA,NA,NA,-2,0.25,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31007751937984,1.19062591072071,NA,NA,NA,NA
"1535","kqi","Trans-New Guinea","Koiarian","Papua New Guinea","Australia and Oceania","koita",-9.33,147.08,11858,180756,5,26.8875,98.75,74.597,0.7007,7,3.43136,14,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.10344827586207,1.42289512680026,NA,NA,NA,NA
"1536","yon","Trans-New Guinea","Ok","Indonesia","Asia","katiinwestpapuaindonesia",-5.75,140.92,295888,370045,8,NA,NA,NA,NA,NA,3.60206,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0422321822,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44444444444444,1.29352333352711,NA,NA,NA,NA
"1537","kto","Kuot","Kuot","Papua New Guinea","Australia and Oceania","kuot",-3.05,151.5,10688,95219,3,NA,NA,NA,NA,NA,3.38021,14,NA,NA,NA,NA,-2,0.25,-8,NA,NA,NA,NA,NA,NA,NA,NA,-0.6782407114,NA,19,13,6,5,8,6,6,0,5.33333333333333,1.67541563316678,NA,NA,NA,NA
"1538","kmo","Sepik","Middle Sepik","Papua New Guinea","Australia and Oceania","kwoma",-4.17,142.75,9985,86081,4,NA,NA,NA,NA,NA,3.47712,13,NA,NA,NA,NA,-2,0.25,-8,NA,NA,NA,NA,NA,NA,NA,NA,-0.3123456393,NA,31,24,7,13,11,7,7,0,4.49736842105263,1.89165040004035,NA,NA,NA,NA
"1539","kyc","Trans-New Guinea","Engan","Papua New Guinea","Australia and Oceania","kyaka",-5.55,144.08,15435,102884,2,22.0833,216.333,87.472,0.4428,12,4.18662,13,NA,NA,NA,NA,-3,0.20833,-14.4002304036865,NA,NA,NA,NA,NA,NA,NA,NA,0.017347129,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66837606837607,2.18043129375374,NA,NA,NA,NA
"1540","yuj","Karkar-Yuri","Karkar-Yuri","Papua New Guinea","Australia and Oceania","karkaryuri",-3.75,141.08,9060,78763,4,NA,NA,NA,NA,NA,3.05767,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2265033185,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08108108108108,2.70340605435174,NA,NA,NA,NA
"1541","los","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","loniu",-2.07,147.33,199,21110,1,NA,NA,NA,NA,NA,2.66276,14,NA,NA,NA,NA,-3,0.33333,-9.00009000090001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,16,7,9,7,7,7,0,4.14705882352941,1.74307900586214,NA,NA,NA,NA
"1542","loj","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","lou",-2.38,147.32,789,30572,1,NA,NA,NA,NA,NA,3,14,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35714285714286,1.5161210583866,NA,NA,NA,NA
"1543","mbw","Trans-New Guinea","Chimbu","Papua New Guinea","Australia and Oceania","maring",-5.5,144.67,14812,112039,6,22.9,290.75,106.457,0.3441,12,4.04139,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544","mxk","Monumbo","Monumbo","Papua New Guinea","Australia and Oceania","monumbo",-4.25,145,498,20995,4,26.55,178.417,90.294,0.2468,11,2.6149,12,NA,NA,NA,NA,-1,0.08333,-12.0004800192008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40740740740741,2.19972741617396,NA,NA,NA,NA
"1545","mle","Sepik","Middle Sepik","Papua New Guinea","Australia and Oceania","manambu",-4.25,142.83,7108,68169,3,27.3333,228.667,55.181,0.342,12,3.32325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94594594594595,1.97478474137684,NA,NA,NA,NA
"1546","mcr","Trans-New Guinea","Angan","Papua New Guinea","Australia and Oceania","menya",-7.25,146,13330,115388,5,21.775,144.5,38.965,0.4901,12,4.30103,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96052631578947,2.39689126146729,NA,NA,NA,NA
"1547","mgu","Trans-New Guinea","Mailuan","Papua New Guinea","Australia and Oceania","magi",-10.33,149.33,9501,390552,7,25.3125,187.375,50.273,1.3307,12,3.77815,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03125,1.56569118567133,NA,NA,NA,NA
"1548","nux","Sepik","Tama Sepik","Papua New Guinea","Australia and Oceania","mehek",-3.75,142.5,1388,31132,4,NA,NA,NA,NA,NA,3.79934,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549","mek","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","mekeo",-8.33,146.5,56083,263261,7,26.0583,102.083,81.727,0.6842,6,4.27875,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.2429782118,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82352941176471,1.54665990532667,NA,NA,NA,NA
"1550","msy","Lower Sepik-Ramu","Lower Ramu","Papua New Guinea","Australia and Oceania","mikarew",-4.42,144.92,10402,109850,11,26.55,178.417,90.294,0.2468,11,3.90309,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.0873974244,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83333333333333,1.9356308187944,NA,NA,NA,NA
"1551","gcc","Baining-Taulil","Baining-Taulil","Papua New Guinea","Australia and Oceania","mali",-4.83,152.25,30379,164183,5,NA,NA,NA,NA,NA,3.34242,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69230769230769,2.07401505817544,NA,NA,NA,NA
"1552","mgl","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","maleu",-5.72,148.42,17919,132372,4,NA,NA,NA,NA,NA,3.716,14,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88888888888889,1.76472122488651,NA,NA,NA,NA
"1553","mna","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","mangapmbula",-5.67,148.08,4685,118077,1,NA,NA,NA,NA,NA,3.39794,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.653445174,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11333333333333,1.81691253811821,NA,NA,NA,NA
"1554","mva","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","manam",-4,145,2103,78227,3,NA,NA,NA,NA,NA,3.90031,12,NA,NA,NA,NA,-4,0.29167,-13.7141289813831,NA,NA,NA,NA,NA,NA,NA,NA,-0.2370251784,NA,18,13,5,5,8,5,5,0,3.94117647058824,1.3693877523913,NA,NA,NA,NA
"1555","mvn","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","minaveha",-9.6,150.47,1431,40256,1,NA,NA,NA,NA,NA,3.30103,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23076923076923,1.58465567340002,NA,NA,NA,NA
"1556","siw","East Bougainville","East Bougainville","Papua New Guinea","Australia and Oceania","motuna",-6.62,155.42,18966,127030,6,27.175,238.333,37.568,0.4864,12,3.81954,14,NA,NA,NA,NA,0,0.20833,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09313725490196,1.59079378808603,NA,NA,NA,NA
"1557","mtf","Lower Sepik-Ramu","Lower Sepik","Papua New Guinea","Australia and Oceania","murik",-3.83,144.25,10742,330014,3,27.0083,164.583,66.041,0.2811,12,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19047619047619,1.80607440652504,NA,NA,NA,NA
"1558","msu","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","musom",-6.58,147,2013,45225,5,NA,NA,NA,NA,NA,2.30103,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68840579710145,2.06707638322427,NA,NA,NA,NA
"1559","mbq","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","maisin",-9.5,149.17,8466,217193,9,NA,NA,NA,NA,NA,3.41697,16,NA,NA,NA,NA,-3,0.45833,-6.54550214910654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,2.13153219238638,NA,NA,NA,NA
"1560","mjk","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","matukar",-4.92,145.75,56,6793,2,NA,NA,NA,NA,NA,2.63749,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98484848484848,1.59336930985122,NA,NA,NA,NA
"1561","meu","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","motu",-9.33,147,845,187661,5,26.8875,98.75,74.597,0.7007,7,4.14613,11,NA,NA,NA,NA,-3,0.33333,-9.00009000090001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29487179487179,1.93553320790948,NA,NA,NA,NA
"1562","mlp","Trans-New Guinea","Madang","Papua New Guinea","Australia and Oceania","mugil",-4.88,145.75,1491,34446,5,26.6833,295.75,103.597,0.225,12,3.57403,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.4269419718,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09722222222222,1.62861491503395,NA,NA,NA,NA
"1563","emi","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","mussau",-1.45,149.62,11041,243831,0,NA,NA,NA,NA,NA,3.69897,13,NA,NA,NA,NA,-2,0.125,-16,NA,NA,NA,NA,NA,NA,NA,NA,-0.6502447083,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58974358974359,1.94284041544643,NA,NA,NA,NA
"1564","myw","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","muyuw",-9.08,152.75,16967,907194,0,NA,NA,NA,NA,NA,3.77815,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4210541089,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8625,1.63686496788126,NA,NA,NA,NA
"1565","naf","Trans-New Guinea","Finisterre-Huon","Papua New Guinea","Australia and Oceania","nabak",-6.42,147,8169,94454,8,26.3333,374.667,83.02,0.9596,12,4.20412,15,NA,NA,NA,NA,-1,0.25,-4,NA,NA,NA,NA,NA,NA,NA,NA,0.6566413105,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44047619047619,2.05556072422892,NA,NA,NA,NA
"1566","nce","Yale","Yale","Papua New Guinea","Australia and Oceania","nagatman",-3.75,141.5,11655,77936,2,NA,NA,NA,NA,NA,2.77815,15,NA,NA,NA,NA,0,0.20833,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89655172413793,1.42289512680026,NA,NA,NA,NA
"1567","nak","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","nakanai",-5.58,150.58,25838,339734,6,NA,NA,NA,NA,NA,4.11394,14,NA,NA,NA,NA,-6,0.45833,-13.0910042982131,NA,NA,NA,NA,NA,NA,NA,NA,-1.4830939775,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89568345323741,1.80626408037627,NA,NA,NA,NA
"1568","nal","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","nalik",-2.95,151.33,7457,76407,2,NA,NA,NA,NA,NA,3.71079,14,NA,NA,NA,NA,-1,0.08333,-12.0004800192008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87951807228916,1.81220516768697,NA,NA,NA,NA
"1569","nnm","Sepik","Yellow River","Papua New Guinea","Australia and Oceania","namia",-3.83,141.75,16882,108402,5,NA,NA,NA,NA,NA,3.69408,13,NA,NA,NA,NA,-2,0.20833,-9.60015360245764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,9,6,6,3,6,6,0,3.53846153846154,1.33468217872969,NA,NA,NA,NA
"1570","nas","East Bougainville","East Bougainville","Papua New Guinea","Australia and Oceania","nasioi",-6.33,155.58,20182,213936,10,26.7694,257.639,51.831,0.4034,12,4,16,NA,NA,NA,NA,-2,0.375,-5.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.2227009221,NA,18,8,10,3,5,10,5,0,4.71666666666667,1.95891795401487,NA,NA,NA,NA
"1571","nsn","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","nehan",-4.5,154.2,827,98411,0,NA,NA,NA,NA,NA,3.81291,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.0338620217,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,1.72165692404223,NA,NA,NA,NA
